,qid,sentid,question,sentence text,label,dataset index
56270,3699,22,What is the use of erenumab?,"CONCLUSIONS

Erenumab administered subcutaneously at a monthly dose of 70 mg or 140 mg significantly reduced migraine frequency, the effects of migraines on daily activities, and the use of acute migraine-specific medication over a period of 6 months.",0,56270
56271,3699,23,What is the use of erenumab?,"CONCLUSIONS

Erenumab is an efficacious and well tolerated preventive treatment in adult patients with episodic and chronic migraine.",0,56271
56272,3699,24,What is the use of erenumab?,Cost-effectiveness analysis of erenumab for the preventive treatment of episodic and chronic migraine: Results from the US societal and payer perspectives.,0,56272
56273,3699,25,What is the use of erenumab?,Erenumab is a new preventive treatment for migraines.,0,56273
56274,3699,26,What is the use of erenumab?,Erenumab is a novel CGRP-receptor antibody with preventive efficacy in migraine.,0,56274
56275,3699,27,What is the use of erenumab?,Erenumab in the treatment of migraine.,0,56275
56276,3699,28,What is the use of erenumab?,"Conclusion The use of erenumab may be a cost-effective approach to preventing monthly migraine days among patients with chronic migraine versus onabotulinumtoxinA and no preventive treatment in the societal and payer perspectives , but is less likely to offer good value for money for those with episodic migraine , unless lost productivity costs are considered",0,56276
56277,3699,29,What is the use of erenumab?,Calcitonin gene-related peptide receptor as a novel target for the management of people with episodic migraine: current evidence and safety profile of erenumab,0,56277
56278,3699,30,What is the use of erenumab?,Based on these positive results erenumab was recently approved in the US for the preventive treatment of migraine in adults and has received a positive opinion in the EU for the prophylaxis of migraines in adults who have at least 4 migraine days per month,1,56278
56279,3699,31,What is the use of erenumab?,Erratum: Calcitonin gene-related peptide receptor as a novel target for the management of people with episodic migraine: current evidence and safety profile of erenumab [ Corrigendum,0,56279
56280,3699,32,What is the use of erenumab?,"Erenumab, a human monoclonal antibody that inhibits the calcitonin gene-related peptide receptor, is being evaluated for migraine prevention.",0,56280
56281,3699,33,What is the use of erenumab?,Erenumab is a new preventive treatment for migraines.,0,56281
56282,3699,34,What is the use of erenumab?,Erenumab is the first fully human monoclonal antibody directed against the CGRP receptor to be approved for use in migraineurs.,0,56282
56283,3699,35,What is the use of erenumab?,Erenumab for Preventive Treatment of Migraine: A Systematic Review and Meta-Analysis of Efficacy and Safety.,0,56283
56284,3699,36,What is the use of erenumab?,"OBJECTIVE
To evaluate the efficacy and safety of erenumab as preventive treatment in patients with migraine using meta-analytical techniques.",0,56284
56285,3699,37,What is the use of erenumab?,Calcitonin gene-related peptide receptor as a novel target for the management of people with episodic migraine: current evidence and safety profile of erenumab.,0,56285
56286,3699,38,What is the use of erenumab?,"Conclusion The use of erenumab may be a cost-effective approach to preventing monthly migraine days among patients with chronic migraine versus onabotulinumtoxinA and no preventive treatment in the societal and payer perspectives, but is less likely to offer good value for money for those with episodic migraine, unless lost productivity costs are considered.",0,56286
56287,3699,39,What is the use of erenumab?,BACKGROUND: Erenumab is a human anti-calcitonin gene-related peptide monoclonal antibody developed for migraine prevention.,0,56287
56288,3699,40,What is the use of erenumab?,"Erenumab, a human monoclonal antibody that inhibits the calcitonin gene-related peptide receptor, is being evaluated for migraine prevention.",0,56288
56289,3699,41,What is the use of erenumab?,CGRP is a vasodilatory neuropeptide implicated in the pathophysiology of migraine and treatment with erenumab was associated with significant reductions in migraine frequency in phase II and III clinical trials.,1,56289
56290,3699,42,What is the use of erenumab?,"Results With an annual drug price of erenumab of $6900, treatment with erenumab in the societal perspective ranges from a dominant strategy versus no preventive treatment among chronic migraine patients to an incremental cost-effectiveness ratio of $122,167 versus no preventive treatment among episodic migraine patients.",0,56290
56291,3699,43,What is the use of erenumab?,"CONCLUSION: Monthly subcutaneous injections of erenumab 70 mg demonstrated statistically significant and numerically maximal efficacy with a favorable safety profile, suggesting that erenumab is a potential new therapy for migraine prevention in Japan.",0,56291
56292,3699,44,What is the use of erenumab?,"PCONCLUSIONS: Erenumab administered subcutaneously at a monthly dose of 70 mg or 140 mg significantly reduced migraine frequency, the effects of migraines on daily activities, and the use of acute migraine-specific medication over a period of 6 months.",0,56292
56293,3699,45,What is the use of erenumab?,Erenumab is a human CGRP-receptor antibody approved for the prophylactic treatment of migraine.,0,56293
56294,3699,46,What is the use of erenumab?,"BACKGROUND: We tested erenumab, a fully human monoclonal antibody that inhibits the calcitonin gene-related peptide receptor, for the prevention of episodic migraine.",0,56294
56295,3699,47,What is the use of erenumab?,Early onset of efficacy with erenumab in patients with episodic and chronic migraine.,0,56295
56296,3699,48,What is the use of erenumab?,BACKGROUND: Subcutaneous erenumab reduced monthly migraine days and increased the likelihood of achieving a ≥ 50% reduction at all monthly assessment points tested in 2 pivotal trials in episodic migraine (EM) and chronic migraine (CM).,0,56296
56297,3699,49,What is the use of erenumab?,Erenumab is a new preventive treatment for migraines.,0,56297
56298,3699,50,What is the use of erenumab?,To evaluate the differences in costs and outcomes of the preventive treatment with erenumab versus onabotulinumtoxinA in patients with chronic migraines (CM) in Greece to assess the economic value of this treatment.,0,56298
56299,3699,51,What is the use of erenumab?,"Erenumab administered subcutaneously at a monthly dose of 70 mg or 140 mg significantly reduced migraine frequency, the effects of migraines on daily activities, and the use of acute migraine-specific medication over a period of 6 months.",0,56299
56300,3699,52,What is the use of erenumab?,Conclusion: Erenumab is an effective once-monthly injectable agent for migraine prevention in patients with chronic or episodic migraine.,0,56300
56301,3699,53,What is the use of erenumab?,Erenumab is the first fully human monoclonal antibody directed against the CGRP receptor to be approved for use in migraineurs.,0,56301
56302,3699,54,What is the use of erenumab?,Erenumab is a human anti-calcitonin gene-related peptide monoclonal antibody developed for migraine prevention.,0,56302
56303,3699,55,What is the use of erenumab?,"We tested erenumab, a fully human monoclonal antibody that inhibits the calcitonin gene-related peptide receptor, for the prevention of episodic migraine.",0,56303
13328,720,0,What causes Katayama Fever?,The laboratory diagnosis of schistosomiasis and Katayama syndrome in returning travellers is difficult because the number of excreted eggs is often very limited.,0,13328
13329,720,1,What causes Katayama Fever?,"Eosinophilia (sometimes exceeding 50%) is often present in patients with acute schistosomiasis (Katayama fever), but may be limited or absent in late fibrotic manifestations of the disease.",0,13329
13330,720,2,What causes Katayama Fever?,Laboratory diagnosis of schistosomiasis and Katayama syndrome in returning travellers,0,13330
13331,720,3,What causes Katayama Fever?,The specific diagnosis of early schistosomiasis and Katayama fever relies essentially on serologic tests or preferably on PCR (if available).,0,13331
13332,720,4,What causes Katayama Fever?,"BACKGROUND: Katayama fever is an acute clinical condition characterised by high fever, dry cough and general malaise occurring during early Schistosoma spp.",1,13332
13333,720,5,What causes Katayama Fever?,infection.,0,13333
13334,720,6,What causes Katayama Fever?,Schistosomiasis is a helminthic infection that is endemic in tropical and subtropical regions.,0,13334
13335,720,7,What causes Katayama Fever?,"In Africa, it predominantly manifests as urogenital disease, and the main infective agent is Schistosoma hematobium.",0,13335
13336,720,8,What causes Katayama Fever?,"His symptoms were caused by acute invasive schistosomiasis, also known as Katayama fever.",0,13336
13337,720,9,What causes Katayama Fever?,OBJECTIVES: To investigate the characteristics of imported Katayama fever (acute schistosomiasis) as well as evolution and outcome under treatment.,0,13337
13338,720,10,What causes Katayama Fever?,RESULTS: Twenty-three patients were diagnosed with Katayama fever by Schistosoma egg detection and/or by seroconversion.,0,13338
13339,720,11,What causes Katayama Fever?,The best therapeutic approach to acute schistosomiasis (Katayama fever) is still unsettled.,1,13339
13340,720,12,What causes Katayama Fever?,"Katayama fever is an acute clinical condition characterised by high fever, dry cough and general malaise occurring during early Schistosoma spp.",1,13340
13341,720,13,What causes Katayama Fever?,"Acute schistosomiasis, called safari's fever in Africa and Katayama fever in Japan, is an immunoallergic reaction due to transcutaneous penetration of infective cercaria.",1,13341
13342,720,14,What causes Katayama Fever?,[Acute schistosomiasis (Katayama fever)].,0,13342
13343,720,15,What causes Katayama Fever?,Acute schistosomiasis (Katayama fever): corticosteroid as adjunct therapy.,0,13343
13344,720,16,What causes Katayama Fever?,Katayama fever or acute schistosomiasis probably occurs more commonly than is recorded.,1,13344
13345,720,17,What causes Katayama Fever?,"His symptoms were caused by acute invasive schistosomiasis, also known as Katayama fever.",0,13345
13346,720,18,What causes Katayama Fever?,"Three distinct syndromes caused by schistosomiasis have been described: cercarial dermatitis or swimmer's itch, acute schistosomiasis or Katayama fever, and chronic schistosomiasis.",0,13346
13347,720,19,What causes Katayama Fever?,"Three well-defined syndromes caused by schistosomiasis mansoni have been described: the stage of invasion, acute schistosomiasis (Katayama fever), and chronic schistosomiasis.",0,13347
13348,720,20,What causes Katayama Fever?,Early detection of circulating anodic antigen (CAA) in a case of acute schistosomiasis mansoni with Katayama fever.,0,13348
13349,720,21,What causes Katayama Fever?, A 35-year-old man presented with fever and severe urticaria after visiting Uganda.,0,13349
13350,720,22,What causes Katayama Fever?,"His symptoms were caused by acute invasive schistosomiasis, also known as Katayama fever.",0,13350
13351,720,23,What causes Katayama Fever?,"His symptoms were caused by acute invasive schistosomiasis, also known as Katayama fever.",0,13351
13352,720,24,What causes Katayama Fever?,.,0,13352
13353,720,25,What causes Katayama Fever?,"Three well-defined syndromes caused by schistosomiasis mansoni have been described: the stage of invasion, acute schistosomiasis (Katayama fever), and chronic schistosomiasis.",0,13353
13354,720,26,What causes Katayama Fever?,"Three distinct syndromes caused by schistosomiasis have been described: cercarial dermatitis or swimmer&apos;s itch, acute schistosomiasis or Katayama fever, and chronic schistosomiasis.",0,13354
13355,720,27,What causes Katayama Fever?, To investigate the characteristics of imported Katayama fever (acute schistosomiasis) as well as evolution and outcome under treatment.,0,13355
13356,720,28,What causes Katayama Fever?,"Between April 2000 and September 2004, we included prospectively all patients with confirmed diagnosis of Katayama fever.",0,13356
13357,720,29,What causes Katayama Fever?,A 35-year-old man presented with fever and severe urticaria after visiting Uganda.,0,13357
13358,720,30,What causes Katayama Fever?,"His symptoms were caused by acute invasive schistosomiasis, also known as Katayama fever.",0,13358
13359,720,31,What causes Katayama Fever?,To investigate the characteristics of imported Katayama fever (acute schistosomiasis) as well as evolution and outcome under treatment.,0,13359
13360,720,32,What causes Katayama Fever?,"Between April 2000 and September 2004, we included prospectively all patients with confirmed diagnosis of Katayama fever.",0,13360
31658,1702,0,PBT2 has been tested for which disorder?,"PBT2 improved cognition in a phase II clinical trial with AD patients, and further clinical testing is currently underway.",0,31658
31659,1702,1,PBT2 has been tested for which disorder?,"In the second trial a successor compound, PBT2, was compared with placebo in 78 participants with mild Alzheimer's dementia; all were included in the intention-to-treat analysis.",0,31659
31660,1702,2,PBT2 has been tested for which disorder?,The second trial of PBT2 was more rigorously conducted and showed that after 12 weeks this compound appeared to be safe and well tolerated in people with mild Alzheimer's dementia.,0,31660
31661,1702,3,PBT2 has been tested for which disorder?,"The purpose of this mini-review is to highlight the emerging notion that metal chaperones, such as PBT2 (Prana Biotechnology), modulate a variety of critical pathways affecting key aspects of the AD cascade to provide a more ""holistic"" approach to the treatment of this disease.",0,31661
31662,1702,4,PBT2 has been tested for which disorder?,The Alzheimer's therapeutic PBT2 promotes amyloid-β degradation and GSK3 phosphorylation via a metal chaperone activity.,0,31662
31663,1702,5,PBT2 has been tested for which disorder?,"The leading compound in this class of therapeutic, PBT2, improved cognition in a clinical trial with AD patients.",0,31663
31664,1702,6,PBT2 has been tested for which disorder?,Intracellular translocation of Zn and Cu via the metal chaperone activity of PBT2 may be an important mechanism by which PBT2 improves cognitive function in people with AD.,0,31664
31665,1702,7,PBT2 has been tested for which disorder?,"Metalloproteinase modifiers such as PBT2 may be useful AD therapies, but current evidence gives no support to their immediate use in pre-symptomatic AD.",0,31665
31666,1702,8,PBT2 has been tested for which disorder?,"The most advanced of these strategies is the so-called 'metal protein attenuating compound' approach, with the lead molecule PBT2 having successfully completed early phase clinical trials.",0,31666
31667,1702,9,PBT2 has been tested for which disorder?,PBT2 rapidly improves cognition in Alzheimer's Disease: additional phase II analyses.,1,31667
31668,1702,10,PBT2 has been tested for which disorder?," A recent Phase IIa double-blind, randomized, placebo-controlled trial found that the 250 mg dose of PBT2 was well-tolerated, significantly lowered cerebrospinal fluid (CSF) levels of amyloid-beta42, and significantly improved executive function on a Neuro-psychological Test Battery (NTB) within 12 weeks of treatment in patients with AD.",0,31668
31669,1702,11,PBT2 has been tested for which disorder?,These findings further encourage larger-scale testing of PBT2 for AD.,0,31669
31670,1702,12,PBT2 has been tested for which disorder?,"Recently, CQ and its analog PBT2 have shown encouraging effects in the animal and clinical trials for Alzheimer's disease (AD).",1,31670
31671,1702,13,PBT2 has been tested for which disorder?,"Experimental treatments potentially useful for Alzheimer's disease include dimebon, PBT2 and etanercept; the safety and efficacy of the Alzheimer's vaccine remains to be proven, and growth hormone secretagogue and tarenflurbil are likely ineffective.",1,31671
31672,1702,14,PBT2 has been tested for which disorder?,"The recent report of positive results from a Phase IIa clinical trial of PBT2, a novel drug that targets amyloid-beta-metal interactions, underscores the value of abnormal transition metal metabolism as a potential therapeutic target in Alzheimer's disease.",0,31672
31673,1702,15,PBT2 has been tested for which disorder?,It has performed very satisfactorily in toxicology and Phase I clinical trials and is advancing as a disease-modifying candidate drug for Alzheimer's disease.,1,31673
31674,1702,16,PBT2 has been tested for which disorder?,Future trials that are larger and longer will establish if the effects of PBT2 on biomarkers and cognition that are reported here translate into clinical effectiveness.,0,31674
31675,1702,17,PBT2 has been tested for which disorder?,"Small molecules targeting Abeta-metal interactions (e.g., PBT2) are currently advancing through clinical trials and show increasing promise as disease-modifying agents for Alzheimer's disease based on the ""metal hypothesis.""",1,31675
31676,1702,18,PBT2 has been tested for which disorder?,Intracellular translocation of Zn and Cu via the metal chaperone activity of PBT2 may be an important mechanism by which PBT2 improves cognitive function in people with AD.,0,31676
46419,2675,0,What disease is tinea ?,Onychomycosis is a common infection of the nail unit that is usually caused by a dermatophyte (tinea unguium) and most frequently affects toenails in adults,1,46419
46420,2675,1,What disease is tinea ?,"skin infections with dermatophytes such as tinea pedis and tinea corporis,",0,46420
46421,2675,2,What disease is tinea ?,Tinea capitis is the most common dermatophyte infection in children.,1,46421
46422,2675,3,What disease is tinea ?,"The term ""tinea incognita"" refers to diverse clinical presentation of mycotic infections modified by inappropriate use of topical or systemic corticosteroids",0,46422
46423,2675,4,What disease is tinea ?,"Dermatophyte infections are common at all ages, in both sexes, and they have a worldwide distribution.",0,46423
46424,2675,5,What disease is tinea ?,"These infections include tinea capitis, tinea cruris, tinea pedis, tinea corporis, tinea manuum and tinea barbae.",0,46424
46425,2675,6,What disease is tinea ?,"Tinea versicolor, caused by Malassezia furfur,",0,46425
46426,2675,7,What disease is tinea ?,Tinea capitis is a fungal infection of the skin and the hair with involvement of the hair shaft and the pilosebaceous unit.,1,46426
46427,2675,8,What disease is tinea ?,"The genus Trichophyton gives rise to most of the tinea dermatophytoses, including tinea capitis, tinea pedis, and tinea unguium (onychomycosis).",0,46427
46428,2675,9,What disease is tinea ?," For the men, onychomycosis (nail fungus, 31.5%), tinea pedis (foot fungus, 27.8%), and acne (24.1 %) were the most commonly diagnosed skin diseases, with contact dermatitis diagnosed in 5.6% of the sample",0,46428
46429,2675,10,What disease is tinea ?,"A statistical 30-year study of dermatomycosis in Sendai National Hospital (1968-1997) revealed many changes in the prevalent diseases: Tinea pedis and tinea unguium constantly increased during this period, and the ratio of the former associated with nail infection finally reached 30% of all tinea pedis patients",0,46429
46430,2675,11,What disease is tinea ?,Eighty percent of the examined boys were with unless one skin disease.,0,46430
46431,2675,12,What disease is tinea ?,"Tinea capitis (42.66%), scabiosis (13.33%), pyoderma (15.33%), plantar keratodermia (100%) were the skin diseases.",0,46431
46432,2675,13,What disease is tinea ?,Tinea capitis is a dermatophyte infection that occurs mainly in childhood;,1,46432
46433,2675,14,What disease is tinea ?,"Tinea pedis is a chronic fungal infection of the feet, very often observed in patients who are immuno-suppressed or have diabetes mellitus.",1,46433
46434,2675,15,What disease is tinea ?,Tinea infections are caused by dermatophytes and are classified by the involved site.,0,46434
46435,2675,16,What disease is tinea ?,"The most common infections in prepubertal children are tinea corporis and tinea capitis, whereas adolescents and adults are more likely to develop tinea cruris, tinea pedis, and tinea unguium (onychomycosis).",0,46435
46436,2675,17,What disease is tinea ?,The most frequent diseases observed at arrival were dermatological conditions.,0,46436
46437,2675,18,What disease is tinea ?,"Of the adoptees, 70% presented at least one skin disease, of which 57.5% were infectious; Tinea capitis being the most frequent (n = 42).",0,46437
46438,2675,19,What disease is tinea ?,The recovery rate of Tinea capitis was 89% (n = 32/36).,0,46438
8874,483,0,Which is the molecular weight of the protein angiogenin?,"Angiogenin is a potent blood-vessel-inducing polypeptide with a molecular weight of 14,000 that has a unique ribonucleolytic activity.",1,8874
8875,483,1,Which is the molecular weight of the protein angiogenin?," Bovine angiogenin is a single-chain protein of 125 amino acids; it contains six cysteines and has a calculated molecular weight of 14,595.",1,8875
8876,483,2,Which is the molecular weight of the protein angiogenin?,"The amino acid composition of this basic (isoelectric point greater than 9.5), single-chain protein of molecular weight approximately 14 400 has been determined.",0,8876
8877,483,3,Which is the molecular weight of the protein angiogenin?,"was found to have a molecular weight of 15 kDa on SDS-PAGE, and the sequence of the N-terminal 25 amino acid residues was identical to that of bovine angiogenin",1,8877
8878,483,4,Which is the molecular weight of the protein angiogenin?,Human angiogenin is a 14-kDa plasma protein with angiogenic and ribonucleolytic activities.,0,8878
8879,483,5,Which is the molecular weight of the protein angiogenin?, angiogenin-1 (15 kDa).,0,8879
8880,483,6,Which is the molecular weight of the protein angiogenin?,"This protein is 14 kD in molecular weight, and is identical to the angioplastic factor angiogenin.",1,8880
8881,483,7,Which is the molecular weight of the protein angiogenin?," angiogenin (M(r) = 14,120),",1,8881
47114,2734,0,Is p53 a transcription factor?,"As a transcription factor, p53 mainly exerts its tumor suppressive function through transcriptional regulation of many target genes.",1,47114
47115,2734,1,Is p53 a transcription factor?,"p53 functions primarily as a sequence-specific transcription factor that controls the expression of hundreds of protein-coding genes and noncoding RNAs, including microRNAs (miRNAs) and long noncoding RNAs (lncRNAs).",1,47115
47116,2734,2,Is p53 a transcription factor?, p53 is a transcription factor,1,47116
62852,4139,0,What methodology does the FoundationOne CDx test use?,Genetic alterations and TMB were determined by FoundationOne CDx next generation sequencing (NGS) and the association with clinicopathologic features was analyzed.,1,62852
26110,1401,0,Which enzyme is deficient in Krabbe disease?,"Krabbe disease is a lethal, demyelinating condition caused by genetic deficiency of galactocerebrosidase (GALC) and resultant accumulation of its cytotoxic substrate, psychosine (galactosylsphingosine), primarily in oligodendrocytes (OLs).",1,26110
26111,1401,1,Which enzyme is deficient in Krabbe disease?,"In this study, we report that accumulation of endogenous psychosine under GALC deficient Krabbe conditions impedes OL differentiation process both by decreasing the expression of myelin lipids and protein and by inducing the cell death of maturating OLs.",0,26111
26112,1401,2,Which enzyme is deficient in Krabbe disease?,"In almost all individuals with Krabbe disease, galactocerebrosidase (GALC) enzyme activity is deficient (0%-5% of normal activity) in leukocytes isolated from whole heparinized blood or in cultured skin fibroblasts.",0,26112
26113,1401,3,Which enzyme is deficient in Krabbe disease?,"This chapter describes in detail a practical procedure for the preparation of radiolabeled galactocerebroside and its use in the assay of galactocerebrosidase (GalCase), the enzyme deficient in globoid cell leukodystrophy (Krabbe disease).",0,26113
26114,1401,4,Which enzyme is deficient in Krabbe disease?,"Globoid cell leukodystrophy (Krabbe disease) is an inherited neurological disorder caused by the pathogenomic accumulation of psychosine (galactosylsphingosine), a substrate for the deficient enzyme galactocerebroside beta-galactosidase.",1,26114
26115,1401,5,Which enzyme is deficient in Krabbe disease?,"Krabbe disease is an extremely rare condition with an incidence of 1 in 1,00,000 live births.",0,26115
26116,1401,6,Which enzyme is deficient in Krabbe disease?,It is caused by deficient activity of the Iysosomal hydrolase galactosylceramide beta-galactosidase.,0,26116
26117,1401,7,Which enzyme is deficient in Krabbe disease?,"Globoid cell leukodystrophy (Krabbe disease) is characterized by the accumulation of a toxic metabolite, psychosine (galactosylsphingosine), which is a substrate for the deficient enzyme (galactocerebroside beta-galactosidase).",1,26117
26118,1401,8,Which enzyme is deficient in Krabbe disease?,Krabbe disease (globoid-cell leukodystrophy; GLD) is caused by mutations in the GALC gene.,0,26118
26119,1401,9,Which enzyme is deficient in Krabbe disease?,Beta-galactocerebrosidase (GALC) is a specific beta-galactosidase which is defective in GLD.,0,26119
26120,1401,10,Which enzyme is deficient in Krabbe disease?,Both galactosylceramide beta-galactosidase (GALC-GC) and GALC-PS activities were reduced by at least 85% of the normal in all but 2 of the 10 GLD patients studied.,0,26120
26121,1401,11,Which enzyme is deficient in Krabbe disease?,"Krabbe disease, or globoid cell leukodystrophy, is an autosomal recessive disorder caused by the deficiency of galactocerebrosidase (GALC) activity.",0,26121
26122,1401,12,Which enzyme is deficient in Krabbe disease?,The disease can be diagnosed by detecting the deficiency of GALC activity (less than 5% of normal) in any available tissue sample.,0,26122
26123,1401,13,Which enzyme is deficient in Krabbe disease?,"Globoid cell leukodystrophy, or Krabbe disease, is a severe disorder of the peripheral and central nervous system myelin caused by deficient galactocerebrosidase (GALC) activity.",0,26123
26124,1401,14,Which enzyme is deficient in Krabbe disease?,Globoid cell leukodystrophy (GCL or Krabbe disease) is a recessive disease caused by mutations of the lysosomal enzyme galactocerebrosidase (GALC) and twitcher is the murine model of GCL.,0,26124
26125,1401,15,Which enzyme is deficient in Krabbe disease?,Galactocerebrosidase (GALC) is the lysosomal enzyme deficient in human and certain animal species with globoid cell leukodystrophy (GLD) or Krabbe disease.,1,26125
26126,1401,16,Which enzyme is deficient in Krabbe disease?,"Globoid-cell leukodystrophy (GLD) is an autosomal recessive inherited disorder caused by the deficiency of galactocerebrosidase, the lysosomal enzyme responsible for the degradation of the myelin glycolipid galactocerebroside.",0,26126
26127,1401,17,Which enzyme is deficient in Krabbe disease?,"Krabbe disease is an autosomal recessive inherited demyelinating disease, which is deficient in lysosomal enzyme, galactocerebrosidase.",0,26127
26128,1401,18,Which enzyme is deficient in Krabbe disease?,Galactocerebrosidase (GALC) activity is deficient in all patients with globoid cell leukodystrophy (GLD).,0,26128
26129,1401,19,Which enzyme is deficient in Krabbe disease?,"Human galactocerebrosidase, the enzyme deficient in Krabbe disease, was purified, through several hydrophobic column steps and gel filtration, 22,650-fold from human lymphocytes",0,26129
26130,1401,20,Which enzyme is deficient in Krabbe disease?,Globoid cell leukodystrophy (Krabbe disease) is an autosomal recessive disorder resulting from the deficiency of galactocerebrosidase (GALC) activity.,0,26130
26131,1401,21,Which enzyme is deficient in Krabbe disease?,6-Hexadecanoylamino-4-methylumbelliferyl-beta-D-galactopyranoside (HMGal) has been shown to be a specific fluorogenic substrate of galactocerebrosidase and to facilitate the simple enzymatic diagnosis of Krabbe disease in human patients and in twitcher mice.,0,26131
26132,1401,22,Which enzyme is deficient in Krabbe disease?,The inherited deficiency of galactosylceramide beta-galactosidase (E.C.,0,26132
26133,1401,23,Which enzyme is deficient in Krabbe disease?,3.2.1.46: galactocerebrosidase) activity results in globoid cell leukodystrophy in humans (Krabbe disease) and in mice (twitcher mutant).,0,26133
26134,1401,24,Which enzyme is deficient in Krabbe disease?,The lack of complementation between Krabbe disease patient and twitcher mutant mouse cells provides further evidence that the twitcher mouse is an authentic murine model for Krabbe disease and supports the hypothesis that the mutations in both species are within the structural gene for the galactocerebrosidase enzyme.,0,26134
26135,1401,25,Which enzyme is deficient in Krabbe disease?,"Galactosylceramide beta-galactosidase cross reacting material was demonstrated in brain, liver, and skin fibroblasts from patients with Krabbe disease.",0,26135
26136,1401,26,Which enzyme is deficient in Krabbe disease?," In this study, LRs in the brain of the twitcher (TWI) mouse, a bona-fide model for infant variants of human globoid cell leukodystrophy or Krabbe disease, were investigated.",0,26136
26137,1401,27,Which enzyme is deficient in Krabbe disease?,This mouse has deficient activity of GALC (beta-galactosylceramidase) that leads to a progressive accumulation of some galactosyl-sphingolipids in the brain.,0,26137
26138,1401,28,Which enzyme is deficient in Krabbe disease?,A GALC genotype with one deleted and one polymorphic GALC activity-reducing allele can lead to enzymatic and clinical signs of LOGLD in the absence of marked GALC-PS deficiency.,0,26138
26139,1401,29,Which enzyme is deficient in Krabbe disease?,Galactocerebrosidase (GALC) is deficient in all tissues from human patients and animal models with globoid cell leukodystrophy (GLD) or Krabbe disease.,0,26139
26140,1401,30,Which enzyme is deficient in Krabbe disease?,The purification of GALC and the securing of amino acid sequence information will aid in the cloning of the GALC gene.,0,26140
26141,1401,31,Which enzyme is deficient in Krabbe disease?,This enzyme is deficient in human patients with Krabbe disease and several animal species.,1,26141
44877,2525,0,Which package in Bioconductor has been developed with the aim to analyze differential DNA loops from sequencing data?,diffloop: a computational framework for identifying and analyzing differential DNA loops from sequencing data.,1,44877
44878,2525,1,Which package in Bioconductor has been developed with the aim to analyze differential DNA loops from sequencing data?,"To systematically assess changes in DNA looping architecture between samples, we introduce diffloop, an R/Bioconductor package that provides a suite of functions for the quality control, statistical testing, annotation, and visualization of DNA loops.",1,44878
44879,2525,2,Which package in Bioconductor has been developed with the aim to analyze differential DNA loops from sequencing data?,"To systematically assess changes in DNA looping architecture between samples, we introduce diffloop, an R/Bioconductor package that provides a suite of functions for the quality control, statistical testing, annotation, and visualization of DNA loops.",1,44879
44880,2525,3,Which package in Bioconductor has been developed with the aim to analyze differential DNA loops from sequencing data?,diffloop: a computational framework for identifying and analyzing differential DNA loops from sequencing data.,1,44880
44881,2525,4,Which package in Bioconductor has been developed with the aim to analyze differential DNA loops from sequencing data?,"To systematically assess changes in DNA looping architecture between samples, we introduce diffloop, an R/Bioconductor package that provides a suite of functions for the quality control, statistical testing, annotation, and visualization of DNA loops.",1,44881
47280,2757,0,List intramembrane rhomboid peptidases,rhomboid protease PARL,1,47280
47281,2757,1,List intramembrane rhomboid peptidases,The newly identified Pcp1 protein belongs to the rhomboid-GlpG superfamily of putative intramembrane peptidases.,1,47281
47282,2757,2,List intramembrane rhomboid peptidases,"We subjected Haemophilus influenzae, (hiGlpG), Escherichia coli GlpG (ecGlpG) and Bacillus subtilis (YqgP)",1,47282
47283,2757,3,List intramembrane rhomboid peptidases,Crystal structures of H. influenzae (hiGlpG) and E. coli GlpG (ecGlpG) rhomboids have revealed a structure with six transmembrane helices and a Ser-His catalytic dyad buried within the membrane.,1,47283
60750,4012,0,Which subcortical brain structure is influenced the most by common genetic variants?,The highly complex structure of the human brain is strongly shaped by genetic influences.,1,60750
60751,4012,1,Which subcortical brain structure is influenced the most by common genetic variants?,"Subcortical brain regions form circuits with cortical areas to coordinate movement, learning, memory and motivation, and altered circuits can lead to abnormal behaviour and disease.",1,60751
60752,4012,2,Which subcortical brain structure is influenced the most by common genetic variants?,"To investigate how common genetic variants affect the structure of these brain regions, here we conduct genome-wide association studies of the volumes of seven subcortical regions and the intracranial volume derived from magnetic resonance images of 30,717 individuals from 50 cohorts.",1,60752
60753,4012,3,Which subcortical brain structure is influenced the most by common genetic variants?,We identify five novel genetic variants influencing the volumes of the putamen and caudate nucleus.,1,60753
60754,4012,4,Which subcortical brain structure is influenced the most by common genetic variants?,We also find stronger evidence for three loci with previously established influences on hippocampal volume and intracranial volume.,0,60754
60755,4012,5,Which subcortical brain structure is influenced the most by common genetic variants?,These variants show specific volumetric effects on brain structures rather than global effects across structures.,0,60755
60756,4012,6,Which subcortical brain structure is influenced the most by common genetic variants?,"The strongest effects were found for the putamen, where a novel intergenic locus with replicable influence on volume (rs945270; P = 1.08 × 10(-33); 0.52% variance explained) showed evidence of altering the expression of the KTN1 gene in both brain and blood tissue.",1,60756
60757,4012,7,Which subcortical brain structure is influenced the most by common genetic variants?,"Variants influencing putamen volume clustered near developmental genes that regulate apoptosis, axon guidance and vesicle transport.",0,60757
60758,4012,8,Which subcortical brain structure is influenced the most by common genetic variants?,"Identification of these genetic variants provides insight into the causes of variability in human brain development, and may help to determine mechanisms of neuropsychiatric dysfunction.",0,60758
